Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01000034,100,"6,030",-1.28,50.37,2,18.26,241,4.3,,
S01000035,100,"1,156",0.87,111.68,12,7.83,124,12,,
S01000036,100,552,1.21,149.06,10,*,135,12.5,,
S01000037,100,"2,112",0.45,100.78,10,*,155,8.8,,
S01000038,100,"2,461",0.30,99.24,6,6.51,156,8.6,,
S01000039,100,"2,103",0.46,117.24,5,6.05,142,8.7,,
S01000040,100,"2,086",0.47,121.98,8,*,144,7.2,,
S01000041,100,"3,588",-0.16,83.38,9,6.25,205,6.9,,
S01000042,100,"1,360",0.77,125.66,6,*,159,12.3,,
S01000043,100,"3,750",-0.21,79.76,9,6.38,198,6.2,,
S01000044,100,"1,284",0.80,138.40,13,6,152,10.7,,
S01000045,100,"6,115",-1.37,43.03,4,11.83,241,3.6,,
S01000046,100,"6,436",-1.88,32.09,6,23.23,244,2.8,,
S01000047,100,"2,667",0.22,77.89,17,5.38,121,5.2,,
S01000048,100,"6,317",-1.63,21.99,2,16.04,226,3.7,,
S01000049,100,"6,293",-1.59,26.28,5,20.69,208,3.2,,
S01000050,100,"5,933",-1.20,40.52,0,14.29,190,3.8,,
S01000051,100,"6,253",-1.51,48.06,0,17.14,233,3.6,,
S01000052,100,687,1.12,179.21,19,*,146,9,,
S01000053,100,"5,286",-0.80,46.78,6,6.78,208,4.2,,
S01000054,100,"6,297",-1.60,35.79,3,11.88,226,2.8,,
S01000055,100,"1,058",0.91,136.90,13,*,134,9.2,,
S01000056,100,"6,260",-1.52,37.04,3,35.53,227,4.2,,
S01000057,100,325,1.42,165.40,16,*,113,10.1,,
S01000058,100,"6,145",-1.39,21.78,0,17.65,191,4.3,,
S01000059,100,"6,371",-1.72,38.99,0,24.69,236,3.6,,
S01000060,100,284,1.47,163.43,17,*,119,10.6,,
S01000061,100,"6,303",-1.60,31.12,2,18.98,259,3.8,,
S01000062,100,"6,086",-1.34,35.09,2,17.04,236,4.6,,
S01000063,100,"6,202",-1.45,26.15,2,28.41,193,4.1,,
S01000064,100,"3,834",-0.24,98.21,0,10.58,180,6.9,,
S01000065,100,"4,151",-0.35,44.61,13,10.34,177,6.7,,
S01000066,100,"1,681",0.62,106.10,12,*,115,7.5,,
S01000067,100,"6,157",-1.40,34.67,0,12.75,254,5.1,,
S01000068,100,"6,225",-1.47,31.45,2,22.47,257,5.4,,
S01000069,100,"1,014",0.94,150.78,13,*,159,9.3,,
S01000070,100,"1,895",0.54,128.04,8,6.93,151,9.4,,
S01000071,100,"1,183",0.86,152.96,16,5.83,134,8.8,,
S01000072,100,"4,806",-0.61,56.47,4,9.22,194,5.4,,
S01000073,100,"6,251",-1.51,28.34,3,17.98,224,3.9,,
S01000074,100,393,1.35,176.92,14,*,127,10,,
S01000075,100,"4,222",-0.38,46.67,0,*,123,4.8,,
S01000076,100,"6,417",-1.83,21.41,0,20.22,218,3.4,,
S01000077,100,"6,440",-1.90,28.62,0,25.23,259,3.8,,
S01000078,100,"2,812",0.16,87.45,17,5.73,162,6.4,,
S01000079,100,"5,930",-1.19,31.25,0,9.04,200,4.2,,
S01000080,100,"5,441",-0.87,38.83,8,9.32,225,5.3,,
S01000081,100,"6,325",-1.64,24.34,2,19.17,247,4.3,,
S01000082,100,696,1.11,120.11,9,*,109,10,,
S01000083,100,"6,221",-1.47,25.54,2,10.48,249,4.4,,
S01000084,100,726,1.09,104.90,50,*,102,8.3,,
S01000085,100,"2,337",0.35,53.64,3,*,122,8,,
S01000086,100,"5,370",-0.84,33.63,7,12.12,185,4.7,,
S01000087,100,"5,965",-1.23,41.05,0,16.25,200,4.3,,
S01000088,100,"4,915",-0.64,55.43,8,9.09,193,4.6,,
S01000089,100,"6,403",-1.79,23.38,1,22.3,228,3.4,,
S01000090,100,"6,294",-1.59,30.41,5,22.35,246,4,,
S01000091,100,"4,017",-0.30,61.80,8,6.77,197,6.5,,
S01000092,100,"4,526",-0.49,32.92,5,7.76,187,7.4,,
S01000093,100,"3,970",-0.29,56.60,21,6.5,218,6.8,,
S01000094,100,"3,366",-0.07,54.96,0,*,137,7.7,,
S01000095,100,"5,968",-1.23,24.89,6,9.02,240,5,,
S01000096,100,"3,341",-0.06,90.26,13,6.02,166,5.2,,
S01000097,100,"6,073",-1.33,17.68,4,20.32,194,4.5,,
S01000098,100,"2,376",0.34,84.22,18,*,154,7.2,,
S01000099,100,"5,966",-1.23,23.87,3,34.07,156,4.5,,
S01000100,100,"4,029",-0.31,39.00,21,*,207,6.5,,
S01000101,100,"6,209",-1.45,25.22,5,14.84,216,3.7,,
S01000102,100,"2,204",0.41,111.37,27,8.46,181,8.8,,
S01000103,100,"5,439",-0.87,39.72,2,5.6,219,5,,
S01000104,100,"6,450",-1.95,21.06,0,26.83,253,4.3,,
S01000105,100,"5,678",-1.00,35.45,0,16.85,204,6.4,,
S01000106,100,"6,500",-2.34,12.60,0,31.25,247,3.4,,
S01000107,100,"2,526",0.27,85.83,10,*,173,8.3,,
S01000108,100,"2,088",0.46,93.63,5,*,148,9.9,,
S01000109,100,"3,824",-0.24,81.43,5,6.44,153,4.7,,
S01000110,100,"3,371",-0.08,69.92,3,12.79,106,5.2,,
S01000111,100,"6,167",-1.41,34.18,6,19.38,280,5.1,,
S01000112,100,"2,168",0.42,104.24,5,5.02,159,9.6,,
S01000113,100,"6,495",-2.26,14.61,0,27.36,255,3.5,,
S01000114,100,"1,593",0.66,126.91,11,*,132,8.2,,
S01000115,100,"2,627",0.23,133.81,6,8.19,162,6.9,,
S01000116,100,"4,433",-0.46,31.50,4,*,202,7.8,,
S01000117,100,"6,472",-2.03,29.03,0,28.8,268,3.8,,
S01000118,100,"3,060",0.05,89.49,2,5.49,159,7.2,,
S01000119,100,"2,341",0.35,87.74,13,*,162,7.5,,
S01000120,100,"6,238",-1.49,38.24,0,11.94,258,4.4,,
S01000121,100,"4,886",-0.63,61.53,4,22.34,183,6.1,,
S01000122,100,"1,829",0.57,126.18,6,5.15,118,7.1,,
S01000123,100,"5,591",-0.95,52.76,0,7.69,199,4.1,,
S01000124,100,"3,675",-0.19,51.78,4,12.96,166,9.3,,
S01000125,100,"1,661",0.63,120.45,5,9.85,119,10,,
S01000126,100,"2,245",0.39,102.12,5,*,179,10.1,,
S01000127,100,"6,346",-1.69,18.23,1,23.48,215,4,,
S01000128,100,"4,299",-0.40,96.42,0,16.22,186,7,,
S01000129,100,"2,809",0.16,49.10,0,24.07,90,11.8,,
S01000130,100,"2,317",0.36,90.54,5,*,166,9,,
S01000131,100,"5,757",-1.06,28.59,0,16.05,215,7.3,,
S01000132,100,"5,304",-0.81,45.15,3,5.26,202,4.2,,
S01000133,100,"2,609",0.24,118.50,5,6.8,156,7,,
S01000134,100,990,0.95,139.32,18,*,126,8.2,,
S01000135,100,"1,133",0.88,145.64,3,*,117,8,,
S01000136,100,686,1.12,134.54,17,*,106,8.4,,
S01000137,100,"3,555",-0.14,52.13,8,9.52,164,7.9,,
S01000138,100,"4,547",-0.51,77.71,1,20.59,187,7.1,,
S01000139,100,"2,699",0.20,124.48,13,5.68,174,5.6,,
S01000140,100,"1,883",0.55,107.23,9,5.05,135,8.6,,
S01000141,100,"5,996",-1.26,34.81,0,15.38,244,5.1,,
S01000142,100,655,1.14,142.85,13,*,126,10.3,,
S01000143,100,"6,307",-1.61,36.21,0,22.31,237,4,,
S01000144,100,"3,548",-0.14,63.79,2,*,148,7.2,,
S01000145,100,"1,362",0.77,118.20,12,*,124,6.9,,
S01000146,100,"1,948",0.52,96.49,13,*,135,7.6,,
S01000147,100,"2,132",0.44,75.95,5,*,123,9.3,,
S01000148,100,"2,000",0.50,133.32,5,6.14,128,6.9,,
S01000149,100,"2,287",0.37,85.31,8,*,146,7.3,,
S01000150,100,"1,991",0.50,146.43,6,*,146,6.9,,
S01000151,100,"1,906",0.54,129.53,16,*,193,6.3,,
S01000152,100,"4,933",-0.64,54.20,4,10.1,130,5,,
S01000153,100,"1,548",0.68,107.96,8,*,129,9.2,,
S01000154,100,"1,435",0.74,123.37,6,*,114,8.6,,
S01000155,100,862,1.02,132.09,6,*,125,10.8,,
S01000156,100,"1,222",0.84,110.65,12,*,155,9.8,,
S01000157,100,"1,589",0.66,144.20,8,*,156,8.7,,
S01000158,100,"2,793",0.16,104.16,11,*,214,5.7,,
S01000159,100,"5,914",-1.18,36.44,1,13.82,149,4.6,,
S01000160,100,"2,143",0.43,132.03,6,*,199,6.5,,
S01000161,100,"5,055",-0.70,62.19,1,6.81,117,4.7,,
S01000162,100,"2,430",0.31,89.55,11,9.84,115,7.4,,
S01000163,100,820,1.04,135.56,8,*,95,8.4,,
S01000164,100,"2,628",0.23,88.63,1,12.03,149,7.1,,
S01000165,100,"1,177",0.86,112.82,22,*,156,9.8,,
S01000166,100,"3,480",-0.11,59.96,3,16.22,151,9.8,,
S01000167,100,"1,859",0.56,112.59,9,*,92,7.8,,
S01000168,100,443,1.31,145.16,15,*,165,9.6,,
S01000169,100,"2,863",0.14,108.11,8,*,183,5.3,,
S01000170,100,"4,876",-0.63,64.43,4,28.08,147,6.6,,
S01000171,100,"4,982",-0.67,32.84,5,8.79,142,4.6,,
S01000172,100,"3,168",0.00,101.12,0,8.33,135,7,,
S01000173,100,"1,332",0.78,119.93,15,*,225,8.5,,
S01000174,100,"6,290",-1.59,28.71,1,16.56,130,3.6,,
S01000175,100,"1,942",0.53,88.62,8,*,284,6.9,,
S01000176,100,"5,521",-0.91,58.45,1,8.02,176,7.4,,
S01000177,100,"4,775",-0.59,62.50,3,*,145,3.4,,
S01000178,100,"1,438",0.74,141.00,14,*,108,7.9,,
S01000179,100,306,1.44,134.76,26,*,141,11.9,,
S01000180,100,"1,663",0.63,135.37,13,5.36,124,8,,
S01000181,100,334,1.41,169.73,7,*,112,9.7,,
S01000182,100,877,1.01,136.74,9,*,122,9.4,,
S01000183,100,"1,431",0.74,108.04,4,5.53,197,11.3,,
S01000184,100,"3,513",-0.13,70.11,4,5.08,125,8,,
S01000185,100,882,1.01,126.67,13,*,207,10.2,,
S01000186,100,"4,846",-0.62,89.19,0,7.32,109,4.9,,
S01000187,100,650,1.15,143.92,11,*,118,10.6,,
S01000188,100,"3,092",0.04,110.27,1,6.24,104,4.7,,
S01000189,100,228,1.55,170.97,13,*,112,10.9,,
S01000190,100,905,0.99,136.64,14,*,192,7.9,,
S01000191,100,"3,563",-0.14,67.85,5,5.75,121,7.8,,
S01000192,100,871,1.01,153.46,22,7.28,125,9.5,,
S01000193,100,756,1.07,151.87,18,*,114,9.6,,
S01000194,100,557,1.21,113.46,19,5.29,134,13.3,,
S01000195,100,919,0.98,140.13,13,*,101,9.9,,
S01000196,100,38,1.99,193.40,21,*,103,11.9,,
S01000197,100,469,1.29,142.77,9,*,115,11,,
S01000198,100,201,1.59,169.27,33,*,112,10.9,,
S01000199,100,562,1.21,152.22,9,*,121,11.4,,
S01000200,100,906,0.99,109.93,15,*,147,10.5,,
S01000201,100,"2,591",0.25,125.95,4,7.29,199,7.3,,
S01000202,100,"2,967",0.10,78.08,18,*,107,7.1,,
S01000203,100,166,1.65,142.53,26,*,126,12.1,,
S01000204,100,"1,470",0.72,143.27,11,*,111,7.3,,
S01000205,100,"1,771",0.59,115.65,2,5.57,131,8.7,,
S01000206,100,"1,819",0.58,105.40,10,*,148,8.6,,
S01000207,100,"1,415",0.75,147.64,16,*,116,7.8,,
S01000208,100,145,1.67,167.02,14,*,87,12.8,,
S01000209,100,144,1.67,166.55,13,*,115,11.4,,
S01000210,100,404,1.34,131.00,21,*,184,11.8,,
S01000211,100,"1,483",0.71,121.28,15,*,125,10.6,,
S01000212,100,992,0.95,138.72,10,*,133,9.9,,
S01000213,100,"1,149",0.87,141.67,7,*,159,7.9,,
S01000214,100,"2,232",0.39,117.30,7,*,209,4.9,,
S01000215,100,"5,415",-0.86,49.88,5,18.3,144,5.8,,
S01000216,100,"2,911",0.12,94.14,3,*,113,5.6,,
S01000217,100,333,1.41,138.42,10,*,139,11.7,,
S01000218,100,"2,222",0.40,114.30,22,8.75,86,6.5,,
S01000219,100,346,1.40,141.47,12,*,135,11.7,,
S01000220,100,"2,506",0.28,97.63,0,*,100,6.7,,
S01000221,100,"2,002",0.50,91.99,3,6.06,171,7.9,,
S01000222,100,"2,556",0.26,119.78,13,5.7,186,6.7,,
S01000223,100,"4,341",-0.42,76.86,7,10,130,5.8,,
S01000224,100,"2,349",0.35,122.62,3,*,175,6.2,,
S01000225,100,"3,949",-0.28,86.89,8,11.96,195,5.3,,
S01000226,100,"5,268",-0.79,56.01,0,6.45,174,4.5,,
S01000227,100,"4,717",-0.57,65.76,3,9.33,95,4.4,,
S01000228,100,"1,603",0.65,73.33,13,*,138,7.4,,
S01000229,100,"1,768",0.59,125.98,12,*,152,7.1,,
S01000230,100,"2,889",0.12,94.60,10,7.43,177,6.5,,
S01000231,100,"5,038",-0.69,60.91,1,11.76,140,4.8,,
S01000232,100,"2,230",0.39,136.64,9,7.3,176,6.5,,
S01000233,100,"2,453",0.30,124.30,9,*,179,6.7,,
S01000234,100,"4,462",-0.47,73.76,5,11.72,188,4.8,,
S01000235,100,"5,170",-0.75,55.34,2,12.95,195,4.9,,
S01000236,100,"4,114",-0.34,74.88,8,9.8,180,5.4,,
S01000237,100,"4,038",-0.31,67.58,5,8.77,183,5.9,,
S01000238,100,"4,658",-0.55,63.27,5,*,203,4.2,,
S01000239,100,"5,281",-0.80,71.89,3,13.49,154,4.3,,
S01000240,100,"3,886",-0.26,85.11,15,10.34,195,4.4,,
S01000241,100,"5,736",-1.04,42.62,0,15.82,185,5,,
S01000242,100,"3,928",-0.27,83.00,1,6.3,192,6.3,,
S01000243,100,"5,769",-1.07,60.52,0,12.79,152,3.7,,
S01000244,100,"2,907",0.12,87.82,5,7.14,166,7.3,,
S01000245,100,"3,991",-0.30,102.78,7,11.85,168,4.4,,
S01000246,100,"4,947",-0.65,86.99,0,10.49,179,4,,
S01000247,100,"4,801",-0.60,69.48,4,11.65,180,4.3,,
S01000248,100,"4,605",-0.52,66.11,3,9.64,182,5,,
S01000249,100,"4,917",-0.64,68.12,0,15.31,173,5.9,,
S01000250,100,"5,003",-0.68,62.69,2,13.99,187,4.7,,
S01000251,100,"5,228",-0.77,56.58,3,15.29,166,4.9,,
S01000252,100,"4,691",-0.57,55.17,1,6.32,177,4.8,,
S01000253,100,"5,297",-0.81,56.93,1,11.54,175,4.2,,
S01000254,100,"5,053",-0.70,55.08,1,11.83,173,5,,
S01000255,100,"4,356",-0.43,58.70,5,10.74,178,5.3,,
S01000256,100,"5,446",-0.88,68.21,4,13.33,149,3.4,,
S01000257,100,"4,455",-0.47,54.49,4,7.07,185,4.4,,
S01000258,100,"5,677",-1.00,40.80,3,18.49,192,4.5,,
